datetime,y_true,y_pred,lower,upper
2017-01-01 00:00:00,485.0,460.92772677036754,423.0253333586463,498.83012018208876
2017-01-01 01:00:00,477.0,443.0795566380842,383.3476821242576,502.8114311519109
2017-01-01 02:00:00,454.0,425.9377108765611,351.3610165506392,500.514405202483
2017-01-01 03:00:00,418.0,409.6779359282719,323.99097959872006,495.3648922578237
2017-01-01 04:00:00,438.0,394.15234919569514,299.43105101699496,488.8736473743953
2017-01-01 05:00:00,453.0,379.38001660265894,277.1813743622277,481.5786588430902
2017-01-01 06:00:00,433.0,365.2979652205584,256.7432985014035,473.8526319397133
2017-01-01 07:00:00,416.0,351.88736186182354,237.87752295523126,465.8972007684158
2017-01-01 08:00:00,421.0,339.10938685451924,220.3622812531134,457.8564924559251
2017-01-01 09:00:00,424.0,326.9376495624059,204.05074120426804,449.8245579205438
2017-01-01 10:00:00,413.0,315.34163648240406,188.8141713197865,441.8691016450216
2017-01-01 11:00:00,425.0,304.2950042233899,174.55230417888157,434.0377042678983
2017-01-01 12:00:00,381.0,293.77127429310883,161.17792669120155,426.3646218950161
2017-01-01 13:00:00,466.0,283.7459232410884,148.61761137014213,418.8742351120347
2017-01-01 14:00:00,542.0,274.19523306372207,136.8067797327739,411.5836863946703
2017-01-01 15:00:00,568.0,265.09678926352075,125.68889327339912,404.5046852536424
2017-01-01 16:00:00,568.0,256.42914713077363,115.2135093359822,397.6447849255651
2017-01-01 17:00:00,543.0,248.17192380028104,105.33549069502683,391.00835690553527
2017-01-01 18:00:00,522.0,240.30567798159757,96.01406148124804,384.5972944819471
2017-01-01 19:00:00,487.0,232.81190087995668,87.21223369340285,378.41156806651054
2017-01-01 20:00:00,475.0,225.67295403209602,78.89626558190034,372.44964248229167
2017-01-01 21:00:00,459.0,218.87203723215788,71.03526410090038,366.7088103634154
2017-01-01 22:00:00,453.0,212.3931442056238,63.60083709416594,361.18545131708163
2017-01-01 23:00:00,417.0,206.22102736755494,56.56681408749489,355.875240647615
2017-01-02 00:00:00,395.0,200.34116070601067,49.909005952317244,350.7733154597041
2017-01-02 01:00:00,420.0,194.73970622046573,43.60500307158256,345.8744093693489
2017-01-02 02:00:00,453.0,189.40348103753848,37.634000774706664,341.1729613003703
2017-01-02 03:00:00,429.0,184.31992654633842,31.976648902690272,336.6632041899866
2017-01-02 04:00:00,211.0,179.47707876062094,26.61492030755744,332.33923721368444
2017-01-02 05:00:00,116.0,174.86354020332067,21.531995580592564,328.19508482604874
2017-01-02 06:00:00,51.0,170.4684530619768,16.71216116456742,324.22474495938616
2017-01-02 07:00:00,38.0,166.2814736458792,12.140718913807973,320.42222837795043
2017-01-02 08:00:00,21.0,162.29274803713372,7.803905357821577,316.78159071644586
2017-01-02 09:00:00,16.0,158.49288890253302,3.6888193301467425,313.2969584749193
2017-01-02 10:00:00,23.0,154.87295339938908,-0.216643185146836,309.962549983925
2017-01-02 11:00:00,18.0,151.4244221295544,-3.9238479205863257,306.7726921796951
2017-01-02 12:00:00,58.0,148.1391790889432,-7.443475696712682,303.72183387459904
2017-01-02 13:00:00,176.0,145.00949256696614,-10.785570958553876,300.80455609248617
2017-01-02 14:00:00,109.0,142.02799695011385,-13.959586040555166,298.01557994078286
2017-01-02 15:00:00,267.0,139.18767538727613,-16.97442163947605,295.3497724140283
2017-01-02 16:00:00,260.0,136.48184327579193,-19.838463907684172,292.80215045926803
2017-01-02 17:00:00,212.0,133.90413252947042,-22.559618522560385,290.36788358150125
2017-01-02 18:00:00,183.0,131.4484765915052,-25.145342040898186,288.0422952239086
2017-01-02 19:00:00,136.0,129.10909615703702,-27.602670807578164,285.8208631216522
2017-01-02 20:00:00,137.0,126.88048557174969,-29.93824765447806,283.69921879797744
2017-01-02 21:00:00,125.0,124.75739987449597,-32.15834659721071,281.67314634620266
2017-01-02 22:00:00,153.0,122.73484245345499,-34.26889571309623,279.7385806200062
2017-01-02 23:00:00,165.0,120.80805328677208,-36.275498363005184,277.89160493654936
2017-01-03 00:00:00,225.0,118.97249774000502,-38.183452901814036,276.1284483818241
2017-01-03 01:00:00,275.0,117.22385589401223,-39.99777100671041,274.44548279473486
2017-01-03 02:00:00,293.0,115.55801237816624,-41.72319473910434,272.83921949543685
2017-01-03 03:00:00,293.0,113.97104668496527,-43.364212444129066,271.3063058140596
2017-01-03 04:00:00,287.0,112.45922394324884,-44.92507358138951,269.8435214678872
2017-01-03 05:00:00,305.0,111.01898612830226,-46.40980257153632,268.44777482814084
2017-01-03 06:00:00,304.0,109.64694368816333,-47.82221173521984,267.11609911154653
2017-01-03 07:00:00,266.0,108.33986756642423,-49.16591339387372,265.8456485267222
2017-01-03 08:00:00,240.0,107.09468160275424,-50.44433119546122,264.6336944009697
2017-01-03 09:00:00,237.0,105.90845529325833,-51.660710722688464,263.4776213092051
2017-01-03 10:00:00,232.0,104.77839689363347,-52.81812943615654,262.3749232234235
2017-01-03 11:00:00,155.0,103.70184684889082,-53.91950600041582,261.32319969819747
2017-01-03 12:00:00,167.0,102.67627153418134,-54.96760903683365,260.3201521051963
2017-01-03 13:00:00,170.0,101.69925729199353,-55.965065343540246,259.3635799275273
2017-01-03 14:00:00,179.0,100.76850475169063,-56.91436761942374,258.451377122805
2017-01-03 15:00:00,244.0,99.88182341801792,-57.817881726171265,257.5815285622071
2017-01-03 16:00:00,296.0,99.03712651584482,-58.67785351965327,256.7521065513429
2017-01-03 17:00:00,295.0,98.23242607900873,-59.496415279502074,255.96126743751955
2017-01-03 18:00:00,328.0,97.46582827170259,-60.27559176350955,255.20724830691472
2017-01-03 19:00:00,397.0,96.73552893139504,-61.01730591144215,254.48836377423223
2017-01-03 20:00:00,437.0,96.03980932279374,-61.723384221021306,253.80300286660878
2017-01-03 21:00:00,464.0,95.37703209285883,-62.39556181713206,253.14962600284971
2017-01-03 22:00:00,483.0,94.74563741734676,-63.03548723377392,252.52676206846743
2017-01-03 23:00:00,447.0,94.14413932981569,-63.64472692685774,251.93300558648912
2017-01-04 00:00:00,440.0,93.57112222445267,-64.22476953465264,251.36701398355797
2017-01-04 01:00:00,463.0,93.02523752449235,-64.77702990149709,250.8275049504818
2017-01-04 02:00:00,467.0,92.50520050838622,-65.30285287929522,250.31325389606766
2017-01-04 03:00:00,463.0,92.00978728625297,-65.80351692031063,249.82309149281656
2017-01-04 04:00:00,473.0,91.53783191949434,-66.28023747384397,249.35590131283266
2017-01-04 05:00:00,488.0,91.08822367679713,-66.7341701985259,248.91061755212016
2017-01-04 06:00:00,500.0,90.65990442006402,-67.16641400116693,248.486222841295
2017-01-04 07:00:00,392.0,90.2518661141205,-67.5780139123782,248.0817461406192
2017-01-04 08:00:00,338.0,89.86314845433759,-67.96996380850368,247.69626071717886
2017-01-04 09:00:00,338.0,89.49283660658666,-68.34320898877927,247.32888220195258
2017-01-04 10:00:00,441.0,89.14005905420765,-68.69864861606024,246.97876672447555
2017-01-04 11:00:00,333.0,88.80398554692353,-69.03713802891998,246.64510912276705
2017-01-04 12:00:00,167.0,88.48382514687371,-69.35949093242989,246.32714122617733
2017-01-04 13:00:00,216.0,88.17882436716812,-69.66648147446767,246.0241302088039
2017-01-04 14:00:00,291.0,87.88826539858064,-69.95884621397477,245.73537701113605
2017-01-04 15:00:00,325.0,87.61146442020905,-70.23728598718483,245.46021482760293
2017-01-04 16:00:00,367.0,87.347769990125,-70.5024676774763,245.1980076577263
2017-01-04 17:00:00,322.0,87.09656151222723,-70.7550258941566,244.94814891861105
2017-01-04 18:00:00,298.0,86.85724777568906,-70.9955645651654,244.7100601165435
2017-01-04 19:00:00,304.0,86.62926556356337,-71.22465844838513,244.48318957551186
2017-01-04 20:00:00,346.0,86.41207832727015,-71.44285456596678,244.26701122050707
2017-01-04 21:00:00,356.0,86.2051749238473,-71.65067356582088,244.06102341351547
2017-01-04 22:00:00,380.0,86.00806841299243,-71.84861101417758,243.86474784016244
2017-01-04 23:00:00,328.0,85.82029491106518,-72.03713862289415,243.6777284450245
2017-01-05 00:00:00,203.0,85.64141249935233,-72.21670541497551,243.49953041368016
