datetime,y_true,y_pred,lower,upper
2017-01-01 00:00:00,485.0,460.7964838513876,422.8950149402043,498.69795276257094
2017-01-01 01:00:00,477.0,442.7902042302924,383.06998523665607,502.5104232239287
2017-01-01 02:00:00,454.0,425.6856141987921,351.185256292328,500.1859721052562
2017-01-01 03:00:00,418.0,409.8424753359567,324.4257620660741,495.25918860583926
2017-01-01 04:00:00,438.0,394.72975993370414,300.47229143090215,488.98722843650614
2017-01-01 05:00:00,453.0,380.31379294592216,278.6779943076425,481.9495915842018
2017-01-01 06:00:00,433.0,366.5624518625159,258.65044945354134,474.47445427149046
2017-01-01 07:00:00,416.0,353.4450951321319,240.12390070338128,466.76628956088246
2017-01-01 08:00:00,421.0,340.93249388484116,222.90458954801485,458.96039822166745
2017-01-01 09:00:00,424.0,328.99676680264264,206.84362398384587,451.1499096214394
2017-01-01 10:00:00,413.0,317.6113179926622,191.82204422712823,443.40059175819613
2017-01-01 11:00:00,425.0,306.75077772461105,177.74194268546847,435.75961276375364
2017-01-01 12:00:00,381.0,296.39094590045283,164.52085661423794,428.26103518666775
2017-01-01 13:00:00,466.0,286.5087381303139,152.08805167724444,420.9294245833833
2017-01-01 14:00:00,542.0,277.08213429448085,140.3819582747948,413.7823103141669
2017-01-01 15:00:00,568.0,268.0901294768679,129.34834248221722,406.8319164715186
2017-01-01 16:00:00,568.0,259.51268716062043,118.938962919157,400.08641140208385
2017-01-01 17:00:00,543.0,251.33069458156368,109.11055947915725,393.5508296839701
2017-01-01 18:00:00,522.0,243.525920140011,99.8240750624552,387.2277652175668
2017-01-01 19:00:00,487.0,236.08097277603576,91.04404492753298,381.11790062453855
2017-01-01 20:00:00,475.0,228.979263217683,82.73810925081901,375.22041718454705
2017-01-01 21:00:00,459.0,222.20496701577278,74.87661801217772,369.5333160193678
2017-01-01 22:00:00,453.0,215.74298928292677,67.43230627593752,364.053672289916
2017-01-01 23:00:00,417.0,209.57893105824758,60.38002399791176,358.7778381185834
2017-01-02 00:00:00,395.0,203.69905722270266,53.696508677002726,353.7016057684026
2017-01-02 01:00:00,420.0,198.09026589371985,47.3601921181716,348.8203396692681
2017-01-02 02:00:00,453.0,192.74005923079795,41.35103468410185,344.1290837774941
2017-01-02 03:00:00,429.0,187.63651558707937,35.650381947150805,339.62264922700797
2017-01-02 04:00:00,211.0,182.7682629448318,30.240839784352573,335.295686105311
2017-01-02 05:00:00,116.0,178.12445357564567,25.10616480311063,331.1427423481807
2017-01-02 06:00:00,51.0,173.69473986888443,20.231167623894294,327.15831211387456
2017-01-02 07:00:00,38.0,169.46925127452647,15.601627034475712,323.33687551457723
2017-01-02 08:00:00,21.0,165.4385723090221,11.204213407368286,319.6729312106759
2017-01-02 09:00:00,16.0,161.59372157515608,7.026420066288324,316.16102308402384
2017-01-02 10:00:00,23.0,157.92613174916755,3.0565015190259714,312.79576197930913
2017-01-02 11:00:00,18.0,154.42763049053235,-0.7165823420216668,309.57184332308634
